9.781021897810219246e-01,5.322580645161290036e-01,3.333333333333333148e-01,5.806451612903226200e-01,4.285714285714285476e-01,4.864864864864865135e-01,6.999999999999999556e-01,6.923076923076922906e-01,4.666666666666666741e-01,5.714285714285713969e-01,4.827586206896551935e-01,5.079365079365079083e-01,2.352941176470588203e-01,5.000000000000000000e-01,4.117647058823529216e-01,5.526315789473684736e-01,5.714285714285713969e-01,1.666666666666666574e-01,5.000000000000000000e-01,2.222222222222222099e-01,5.769230769230768718e-01,5.636363636363636020e-01,4.629629629629629650e-01,4.444444444444444198e-01,5.882352941176470784e-01,5.999999999999999778e-01,5.625000000000000000e-01,5.882352941176470784e-01,6.279069767441860517e-01,4.166666666666666852e-01,5.294117647058823595e-01,5.116279069767442067e-01,5.000000000000000000e-01,4.736842105263157632e-01,5.652173913043477826e-01,6.206896551724138122e-01,3.888888888888888951e-01,6.176470588235294379e-01,5.200000000000000178e-01,4.000000000000000222e-01,5.164835164835165360e-01,4.390243902439024404e-01,4.487534626038781060e-01,4.444444444444444198e-01,5.789473684210526550e-01,6.250000000000000000e-01,4.117647058823529216e-01,5.416666666666666297e-01,5.531914893617021489e-01,5.111111111111110716e-01,3.333333333333333148e-01,6.086956521739130821e-01,5.000000000000000000e-01,3.333333333333333148e-01,4.210526315789473450e-01,5.897435897435897578e-01,2.000000000000000111e-01,4.615384615384615641e-01,5.142857142857142350e-01,2.857142857142856984e-01,4.210526315789473450e-01,5.142857142857142350e-01,5.135135135135134865e-01,5.294117647058823595e-01
6.058394160583941979e-01,9.919354838709677491e-01,6.666666666666666297e-01,5.935483870967741549e-01,4.285714285714285476e-01,5.135135135135134865e-01,4.666666666666666741e-01,4.615384615384615641e-01,6.666666666666666297e-01,7.142857142857143016e-01,5.000000000000000000e-01,4.761904761904761640e-01,3.529411764705882582e-01,5.681818181818182323e-01,4.117647058823529216e-01,5.263157894736841813e-01,6.857142857142857206e-01,3.333333333333333148e-01,5.999999999999999778e-01,4.444444444444444198e-01,5.000000000000000000e-01,6.909090909090909172e-01,5.555555555555555802e-01,5.185185185185184897e-01,5.882352941176470784e-01,6.857142857142857206e-01,4.062500000000000000e-01,7.058823529411765163e-01,6.511627906976744651e-01,5.000000000000000000e-01,6.176470588235294379e-01,6.046511627906976383e-01,6.538461538461538547e-01,5.789473684210526550e-01,6.521739130434782705e-01,6.206896551724138122e-01,6.666666666666666297e-01,5.588235294117647189e-01,5.600000000000000533e-01,2.800000000000000266e-01,5.824175824175824578e-01,4.878048780487804770e-01,5.152354570637118769e-01,6.296296296296296502e-01,5.789473684210526550e-01,7.500000000000000000e-01,4.705882352941176405e-01,6.666666666666666297e-01,6.170212765957446832e-01,5.777777777777777235e-01,3.666666666666666408e-01,5.652173913043477826e-01,6.250000000000000000e-01,5.555555555555555802e-01,4.736842105263157632e-01,5.641025641025640969e-01,2.000000000000000111e-01,5.000000000000000000e-01,5.999999999999999778e-01,2.857142857142856984e-01,4.210526315789473450e-01,5.999999999999999778e-01,5.405405405405405705e-01,5.882352941176470784e-01
3.211678832116788285e-01,3.145161290322580627e-01,4.000000000000000222e-01,4.129032258064516125e-01,2.500000000000000000e-01,3.783783783783783994e-01,2.666666666666666630e-01,4.615384615384615641e-01,5.999999999999999778e-01,6.190476190476190688e-01,4.655172413793103314e-01,3.333333333333333148e-01,1.176470588235294101e-01,3.409090909090908839e-01,2.647058823529411797e-01,4.736842105263157632e-01,5.142857142857142350e-01,1.666666666666666574e-01,5.000000000000000000e-01,2.222222222222222099e-01,3.846153846153846367e-01,5.272727272727272263e-01,3.888888888888888951e-01,4.814814814814814548e-01,5.000000000000000000e-01,5.999999999999999778e-01,4.375000000000000000e-01,5.882352941176470784e-01,4.883720930232557933e-01,3.333333333333333148e-01,3.823529411764705621e-01,5.348837209302325091e-01,5.000000000000000000e-01,5.263157894736841813e-01,6.086956521739130821e-01,6.206896551724138122e-01,5.000000000000000000e-01,4.117647058823529216e-01,3.599999999999999867e-01,1.600000000000000033e-01,4.505494505494505586e-01,3.658536585365853577e-01,3.878116343490304874e-01,4.074074074074073848e-01,4.736842105263157632e-01,5.625000000000000000e-01,2.352941176470588203e-01,5.000000000000000000e-01,5.106382978723403854e-01,5.111111111111110716e-01,3.666666666666666408e-01,3.913043478260869734e-01,3.750000000000000000e-01,5.000000000000000000e-01,3.157894736842105088e-01,4.871794871794871695e-01,2.000000000000000111e-01,4.230769230769230727e-01,4.000000000000000222e-01,1.428571428571428492e-01,3.157894736842105088e-01,4.285714285714285476e-01,5.675675675675675436e-01,4.411764705882352811e-01
4.306569343065693167e-01,4.112903225806451846e-01,4.666666666666666741e-01,9.741935483870968193e-01,8.214285714285713969e-01,7.567567567567567988e-01,4.333333333333333481e-01,4.230769230769230727e-01,4.666666666666666741e-01,6.190476190476190688e-01,4.137931034482758563e-01,3.968253968253968034e-01,1.764705882352941291e-01,4.772727272727272929e-01,2.941176470588235392e-01,4.210526315789473450e-01,6.857142857142857206e-01,1.666666666666666574e-01,5.000000000000000000e-01,3.333333333333333148e-01,3.846153846153846367e-01,5.636363636363636020e-01,5.000000000000000000e-01,5.185185185185184897e-01,5.294117647058823595e-01,5.999999999999999778e-01,5.312500000000000000e-01,5.882352941176470784e-01,5.813953488372093359e-01,4.166666666666666852e-01,5.588235294117647189e-01,6.279069767441860517e-01,5.769230769230768718e-01,5.263157894736841813e-01,4.782608695652174058e-01,5.517241379310344751e-01,4.444444444444444198e-01,5.000000000000000000e-01,5.600000000000000533e-01,3.200000000000000067e-01,4.835164835164835195e-01,3.902439024390244038e-01,4.238227146814404489e-01,5.925925925925925597e-01,5.789473684210526550e-01,5.000000000000000000e-01,3.529411764705882582e-01,5.416666666666666297e-01,5.319148936170212671e-01,5.111111111111110716e-01,2.000000000000000111e-01,5.652173913043477826e-01,6.875000000000000000e-01,5.000000000000000000e-01,3.684210526315789269e-01,5.128205128205127750e-01,2.000000000000000111e-01,3.846153846153846367e-01,5.142857142857142350e-01,2.142857142857142738e-01,4.210526315789473450e-01,4.571428571428571286e-01,4.864864864864865135e-01,5.588235294117647189e-01
5.985401459854015060e-01,5.483870967741935054e-01,5.999999999999999778e-01,7.741935483870967527e-01,1.000000000000000000e+00,9.459459459459459429e-01,5.333333333333333259e-01,5.000000000000000000e-01,7.333333333333332815e-01,6.666666666666666297e-01,5.517241379310344751e-01,4.126984126984126755e-01,1.764705882352941291e-01,4.772727272727272929e-01,3.235294117647058987e-01,5.526315789473684736e-01,6.571428571428571397e-01,4.166666666666666852e-01,5.999999999999999778e-01,2.222222222222222099e-01,5.000000000000000000e-01,5.818181818181817899e-01,5.555555555555555802e-01,5.925925925925925597e-01,5.294117647058823595e-01,6.285714285714285587e-01,5.000000000000000000e-01,7.058823529411765163e-01,6.744186046511627675e-01,4.583333333333333148e-01,5.294117647058823595e-01,7.209302325581394832e-01,6.538461538461538547e-01,5.263157894736841813e-01,6.956521739130434590e-01,6.206896551724138122e-01,6.111111111111111605e-01,5.000000000000000000e-01,6.400000000000000133e-01,3.599999999999999867e-01,5.054945054945054750e-01,4.878048780487804770e-01,4.930747922437673236e-01,6.666666666666666297e-01,4.736842105263157632e-01,7.187500000000000000e-01,5.294117647058823595e-01,5.416666666666666297e-01,6.382978723404255650e-01,5.777777777777777235e-01,4.000000000000000222e-01,5.652173913043477826e-01,8.125000000000000000e-01,5.555555555555555802e-01,4.210526315789473450e-01,5.897435897435897578e-01,2.000000000000000111e-01,4.230769230769230727e-01,6.571428571428571397e-01,2.142857142857142738e-01,4.736842105263157632e-01,5.714285714285713969e-01,5.135135135135134865e-01,6.176470588235294379e-01
3.795620437956204185e-01,4.274193548387096864e-01,4.666666666666666741e-01,5.870967741935483319e-01,7.857142857142856984e-01,7.567567567567567988e-01,3.666666666666666408e-01,4.230769230769230727e-01,5.333333333333333259e-01,6.190476190476190688e-01,4.827586206896551935e-01,4.444444444444444198e-01,1.176470588235294101e-01,5.227272727272727071e-01,3.823529411764705621e-01,4.736842105263157632e-01,6.571428571428571397e-01,8.333333333333332871e-02,5.333333333333333259e-01,2.222222222222222099e-01,5.000000000000000000e-01,5.272727272727272263e-01,4.074074074074073848e-01,5.185185185185184897e-01,5.294117647058823595e-01,5.714285714285713969e-01,5.000000000000000000e-01,5.882352941176470784e-01,5.348837209302325091e-01,4.166666666666666852e-01,4.411764705882352811e-01,6.046511627906976383e-01,5.769230769230768718e-01,4.736842105263157632e-01,5.217391304347825942e-01,5.862068965517240882e-01,4.444444444444444198e-01,3.823529411764705621e-01,5.600000000000000533e-01,2.800000000000000266e-01,4.945054945054945250e-01,4.146341463414633943e-01,4.487534626038781060e-01,4.814814814814814548e-01,4.736842105263157632e-01,6.250000000000000000e-01,4.117647058823529216e-01,5.000000000000000000e-01,5.106382978723403854e-01,5.555555555555555802e-01,2.666666666666666630e-01,5.217391304347825942e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.684210526315789269e-01,4.871794871794871695e-01,2.000000000000000111e-01,3.846153846153846367e-01,5.714285714285713969e-01,2.857142857142856984e-01,3.157894736842105088e-01,4.285714285714285476e-01,5.405405405405405705e-01,5.588235294117647189e-01
4.452554744525547559e-01,3.790322580645161255e-01,4.000000000000000222e-01,4.774193548387096753e-01,2.857142857142856984e-01,4.324324324324324564e-01,5.999999999999999778e-01,5.000000000000000000e-01,4.000000000000000222e-01,5.238095238095238360e-01,5.172413793103448620e-01,5.079365079365079083e-01,5.294117647058823595e-01,4.318181818181818232e-01,5.588235294117647189e-01,4.210526315789473450e-01,4.571428571428571286e-01,8.333333333333332871e-02,5.000000000000000000e-01,2.222222222222222099e-01,5.384615384615384359e-01,4.727272727272727182e-01,3.518518518518518601e-01,3.703703703703703498e-01,5.294117647058823595e-01,5.714285714285713969e-01,2.812500000000000000e-01,6.470588235294117974e-01,5.116279069767442067e-01,4.583333333333333148e-01,5.000000000000000000e-01,5.116279069767442067e-01,5.384615384615384359e-01,4.736842105263157632e-01,4.347826086956521618e-01,5.172413793103448620e-01,3.888888888888888951e-01,4.411764705882352811e-01,4.400000000000000022e-01,3.200000000000000067e-01,5.054945054945054750e-01,3.902439024390244038e-01,3.739612188365650791e-01,4.074074074074073848e-01,4.210526315789473450e-01,5.000000000000000000e-01,2.941176470588235392e-01,4.166666666666666852e-01,5.319148936170212671e-01,4.666666666666666741e-01,2.333333333333333370e-01,4.347826086956521618e-01,4.375000000000000000e-01,3.333333333333333148e-01,4.736842105263157632e-01,4.871794871794871695e-01,4.000000000000000222e-01,3.846153846153846367e-01,5.142857142857142350e-01,2.142857142857142738e-01,4.210526315789473450e-01,4.285714285714285476e-01,4.594594594594594850e-01,5.294117647058823595e-01
7.226277372262773779e-01,5.000000000000000000e-01,6.666666666666666297e-01,5.870967741935483319e-01,3.571428571428571508e-01,5.135135135135134865e-01,5.999999999999999778e-01,1.000000000000000000e+00,8.000000000000000444e-01,7.142857142857143016e-01,5.517241379310344751e-01,5.873015873015873245e-01,2.352941176470588203e-01,5.454545454545454142e-01,4.117647058823529216e-01,5.526315789473684736e-01,7.142857142857143016e-01,2.500000000000000000e-01,5.999999999999999778e-01,2.222222222222222099e-01,5.769230769230768718e-01,6.545454545454545414e-01,4.074074074074073848e-01,5.555555555555555802e-01,7.352941176470588758e-01,6.857142857142857206e-01,6.562500000000000000e-01,7.058823529411765163e-01,6.046511627906976383e-01,4.583333333333333148e-01,5.882352941176470784e-01,5.813953488372093359e-01,7.307692307692307265e-01,5.789473684210526550e-01,5.652173913043477826e-01,6.896551724137931494e-01,4.444444444444444198e-01,6.764705882352941568e-01,5.200000000000000178e-01,4.000000000000000222e-01,5.934065934065934078e-01,5.609756097560976151e-01,4.736842105263157632e-01,4.814814814814814548e-01,6.315789473684210176e-01,6.250000000000000000e-01,3.529411764705882582e-01,5.416666666666666297e-01,6.595744680851063357e-01,6.888888888888888840e-01,5.000000000000000000e-01,7.391304347826086474e-01,6.875000000000000000e-01,5.555555555555555802e-01,4.210526315789473450e-01,5.897435897435897578e-01,4.000000000000000222e-01,4.230769230769230727e-01,6.571428571428571397e-01,2.857142857142856984e-01,4.736842105263157632e-01,4.000000000000000222e-01,5.945945945945946276e-01,6.176470588235294379e-01
5.255474452554744769e-01,5.161290322580645018e-01,8.000000000000000444e-01,6.064516129032258007e-01,4.642857142857143016e-01,5.945945945945946276e-01,5.333333333333333259e-01,6.153846153846154188e-01,1.000000000000000000e+00,7.619047619047618625e-01,6.034482758620689502e-01,5.238095238095238360e-01,4.705882352941176405e-01,6.363636363636363535e-01,3.235294117647058987e-01,6.842105263157894912e-01,7.714285714285714635e-01,5.000000000000000000e-01,6.666666666666666297e-01,3.333333333333333148e-01,5.769230769230768718e-01,6.545454545454545414e-01,4.814814814814814548e-01,5.185185185185184897e-01,6.470588235294117974e-01,7.142857142857143016e-01,6.562500000000000000e-01,7.058823529411765163e-01,6.976744186046511809e-01,5.416666666666666297e-01,6.176470588235294379e-01,6.511627906976744651e-01,6.923076923076922906e-01,6.315789473684210176e-01,5.217391304347825942e-01,7.931034482758620996e-01,5.000000000000000000e-01,7.058823529411765163e-01,5.200000000000000178e-01,3.599999999999999867e-01,5.824175824175824578e-01,4.634146341463414864e-01,5.346260387811634374e-01,6.666666666666666297e-01,6.315789473684210176e-01,8.125000000000000000e-01,4.705882352941176405e-01,5.833333333333333703e-01,6.595744680851063357e-01,6.666666666666666297e-01,5.000000000000000000e-01,5.652173913043477826e-01,6.250000000000000000e-01,5.555555555555555802e-01,4.736842105263157632e-01,6.666666666666666297e-01,2.000000000000000111e-01,3.846153846153846367e-01,5.714285714285713969e-01,2.142857142857142738e-01,5.789473684210526550e-01,5.142857142857142350e-01,6.486486486486486847e-01,5.882352941176470784e-01
4.890510948905109623e-01,5.645161290322581182e-01,8.666666666666666963e-01,6.451612903225806273e-01,4.642857142857143016e-01,5.405405405405405705e-01,5.666666666666666519e-01,5.769230769230768718e-01,8.000000000000000444e-01,8.571428571428570953e-01,6.379310344827586743e-01,5.714285714285713969e-01,5.882352941176470784e-01,5.909090909090909394e-01,4.117647058823529216e-01,6.578947368421053099e-01,8.000000000000000444e-01,5.833333333333333703e-01,8.666666666666666963e-01,5.555555555555555802e-01,5.769230769230768718e-01,7.272727272727272929e-01,5.370370370370370905e-01,5.185185185185184897e-01,6.176470588235294379e-01,7.428571428571428825e-01,6.250000000000000000e-01,7.058823529411765163e-01,6.279069767441860517e-01,5.833333333333333703e-01,5.588235294117647189e-01,6.744186046511627675e-01,8.076923076923077094e-01,6.315789473684210176e-01,6.086956521739130821e-01,6.551724137931034253e-01,6.666666666666666297e-01,7.941176470588234837e-01,6.800000000000000488e-01,4.400000000000000022e-01,6.703296703296702796e-01,7.804878048780488076e-01,6.315789473684210176e-01,7.037037037037037202e-01,5.789473684210526550e-01,6.875000000000000000e-01,5.882352941176470784e-01,7.083333333333333703e-01,7.234042553191489811e-01,8.000000000000000444e-01,5.000000000000000000e-01,4.782608695652174058e-01,6.250000000000000000e-01,6.666666666666666297e-01,5.263157894736841813e-01,6.666666666666666297e-01,2.000000000000000111e-01,5.769230769230768718e-01,7.142857142857143016e-01,4.285714285714285476e-01,5.263157894736841813e-01,4.857142857142857095e-01,6.216216216216216006e-01,5.882352941176470784e-01
