threshold,TP,FP,TN,FN,precision,recall
0.0,73,8,0,0,0.9012345679012346,1.0
0.05,45,0,8,28,1.0,0.6164383561643836
0.1,23,0,8,50,1.0,0.3150684931506849
0.15000000000000002,15,0,8,58,1.0,0.2054794520547945
0.2,11,0,8,62,1.0,0.1506849315068493
0.25,9,0,8,64,1.0,0.1232876712328767
0.30000000000000004,9,0,8,64,1.0,0.1232876712328767
0.35000000000000003,9,0,8,64,1.0,0.1232876712328767
0.4,9,0,8,64,1.0,0.1232876712328767
0.45,9,0,8,64,1.0,0.1232876712328767
0.5,9,0,8,64,1.0,0.1232876712328767
0.55,9,0,8,64,1.0,0.1232876712328767
0.6000000000000001,9,0,8,64,1.0,0.1232876712328767
0.65,9,0,8,64,1.0,0.1232876712328767
0.7000000000000001,9,0,8,64,1.0,0.1232876712328767
0.75,9,0,8,64,1.0,0.1232876712328767
0.8,9,0,8,64,1.0,0.1232876712328767
0.8500000000000001,9,0,8,64,1.0,0.1232876712328767
0.9,9,0,8,64,1.0,0.1232876712328767
0.9500000000000001,9,0,8,64,1.0,0.1232876712328767
1.0,0,0,8,73,1,0.0
